Date,Goal_Completions,Organic,Generic_Paid_Search,Direct,Display,Paid_Search,Social,Referral
10/1/18,675,2602,1863,1345,9,9,218,625
10/2/18,720,3394,1728,1643,5,7,113,257
10/3/18,820,2712,1589,2111,8,8,324,408
10/4/18,817,2736,1488,1344,9,1659,235,568
10/5/18,686,1939,1352,1643,3,1427,254,262
10/6/18,441,741,1349,677,6,1374,141,117
10/7/18,454,764,1481,214,7,1627,257,143
10/8/18,796,2226,1972,1278,1,1551,468,258
10/9/18,871,2661,1585,1788,6,1746,325,604
10/10/18,913,2767,1608,2083,1,1671,374,498
10/11/18,790,2225,1603,1603,3,1645,356,474
10/12/18,730,2291,1419,1077,5,1283,256,977
10/13/18,503,919,1166,673,6,1373,125,792
10/14/18,474,881,1514,531,6,1371,234,198
10/15/18,821,2839,1937,1215,1,1239,217,709
10/16/18,898,3329,1958,1727,6,1276,198,331
10/17/18,803,3086,1836,1418,9,813,356,514
10/18/18,770,3983,1643,1304,7,56,236,474
10/19/18,525,2592,1391,814,4,26,146,233
10/20/18,309,1188,1306,465,8,6,115,59
10/21/18,290,1064,1323,305,9,8,147,98
10/22/18,1060,3312,1811,1098,8,3342,423,637
10/23/18,1241,3438,1799,1487,1,4772,475,421
10/24/18,951,3786,1393,1394,5,2161,444,199
10/25/18,935,3045,1694,2464,9,1349,232,465
10/26/18,727,3189,1481,1006,6,955,373,191
10/27/18,505,1251,1377,538,8,1507,309,114
10/28/18,431,1207,1429,792,8,604,77,216
10/29/18,735,3158,1832,1857,7,21,92,234
10/30/18,744,3808,1629,1484,4,4,166,352
10/31/18,529,3084,58,1788,1,7,161,189
11/1/18,701,3559,1446,1532,5,28,199,218
11/2/18,577,3103,1374,884,7,2,73,265
11/3/18,326,1306,1359,371,9,2,75,124
11/4/18,485,1512,1444,601,6,1063,197,59
11/5/18,1008,3699,1863,1488,8,2254,511,261
11/6/18,947,3555,1727,1355,8,2085,378,398
11/7/18,883,3063,1504,1168,7,2252,465,289
11/8/18,1096,3902,1465,1648,8,2963,463,538
11/9/18,1087,3311,1348,1996,6,3206,518,511
11/10/18,760,1377,958,841,3,3902,463,49
11/11/18,692,1446,1142,1048,6,2831,268,168
11/12/18,993,3085,1145,1512,4,3459,393,321
11/13/18,1029,3614,977,2302,2,2677,422,339
11/14/18,992,3667,1342,2162,8,1934,471,263
11/15/18,782,3176,1075,1677,1,1112,372,355
11/16/18,622,2509,1133,1501,4,629,195,257
11/17/18,275,1205,819,533,8,74,95,59
11/18/18,304,1283,844,445,2,182,114,187
11/19/18,2686,3131,1798,20167,9,53,1188,474
11/20/18,2259,2873,995,15718,6,51,2325,602
11/21/18,1425,1902,1078,9186,2,52,1677,281
11/22/18,271,698,703,839,6,2,328,187
11/23/18,300,953,975,708,7,27,165,195
11/24/18,267,933,1042,446,1,53,46,91
11/25/18,578,885,1282,691,2085,473,127,161
11/26/18,1029,3139,1393,1371,3661,117,162,399
11/27/18,829,3298,1356,1831,1212,144,162,283
11/28/18,1795,3299,1507,2481,657,7832,913,1186
11/29/18,1030,2787,1551,1958,406,2461,535,512
11/30/18,1108,2963,1283,1534,441,3687,815,282
12/1/18,688,1275,1079,498,602,2572,324,537
12/2/18,881,1219,1139,914,425,4406,634,91
12/3/18,1179,3278,1444,2342,491,2994,699,531
12/4/18,948,3208,1209,1442,424,2064,495,536
12/5/18,1082,3389,1325,2505,118,2554,518,395
12/6/18,930,2874,1075,1504,251,2837,401,269
12/7/18,763,2341,1231,1353,285,1722,398,289
12/8/18,536,845,847,628,188,2663,166,79
12/9/18,606,1181,1142,406,149,2644,466,92
12/10/18,906,3686,1329,1308,161,1811,427,281
12/11/18,864,3119,1254,1415,93,1906,283,567
12/12/18,859,2925,1448,1447,211,1657,469,376
12/13/18,836,2884,1276,1692,301,1512,326,358
12/14/18,660,2328,996,1323,308,1095,257,266
12/15/18,339,1042,938,407,143,628,144,114
12/16/18,744,1164,1485,673,113,3087,462,466
12/17/18,971,3106,1812,1781,142,2019,286,511
12/18/18,666,2341,1626,1184,339,515,195,426
12/19/18,748,2946,1575,1741,186,377,186,401
12/20/18,623,2279,1626,1511,325,71,183,165
12/21/18,523,1923,1398,1239,197,43,78,323
12/22/18,304,908,1211,442,269,48,78,117
12/23/18,923,973,1507,533,233,5448,466,91
12/24/18,480,776,1046,601,73,1952,285,76
12/25/18,282,639,869,336,231,586,71,48
12/26/18,454,1461,466,847,219,1068,258,267
12/27/18,480,2117,467,1607,122,97,191,195
12/28/18,371,1934,421,761,71,59,166,263
12/29/18,159,1063,1,308,26,22,146,56
12/30/18,145,812,8,353,5,55,95,141
12/31/18,196,1143,9,551,5,8,218,57
1/1/19,633,1209,9,408,1,4151,428,126
1/2/19,945,3691,8,1358,4,3507,427,465
1/3/19,906,3857,75,1484,7,2693,624,325
1/4/19,875,3558,22,1351,6,2901,565,335
1/5/19,574,1234,43,762,5,3177,401,117
1/6/19,599,1467,589,762,46,2764,182,192
1/7/19,1192,3966,1788,1887,4,2857,445,956
1/8/19,1104,4245,1005,1343,1,2526,1233,703
1/9/19,1116,4364,1303,1354,3,2648,566,839
1/10/19,1221,3786,1584,3108,4,2745,358,652
1/11/19,891,3109,1489,1184,48,2225,402,514
1/12/19,582,1488,1411,359,8,1991,352,214
1/13/19,629,1853,1489,609,9,1785,329,232
1/14/19,912,3907,1606,1724,27,1118,231,552
1/15/19,1527,3801,1556,1395,6408,1322,286,493
1/16/19,1247,4498,1344,2555,1815,1185,537,515
1/17/19,1022,4192,1512,1322,1278,1168,396,356
1/18/19,822,3344,1237,1426,709,937,194,397
1/19/19,502,1043,1286,626,557,1166,164,183
1/20/19,576,1394,1517,469,1026,1042,125,192
1/21/19,1094,3553,1657,2393,1276,1118,377,581
1/22/19,1009,4199,1535,2378,519,585,354,537
1/23/19,1104,4338,1138,1559,143,2763,479,658
1/24/19,1511,3803,1571,1819,266,6477,673,557
1/25/19,1007,2747,1286,2131,408,2813,426,307
1/26/19,658,1289,1112,609,214,2801,282,328
1/27/19,522,1621,1046,462,92,1692,284,58
1/28/19,847,3754,1308,1539,262,762,608,237
1/29/19,1124,3666,492,1728,126,3907,813,552
1/30/19,629,3189,231,1416,232,162,567,539
1/31/19,531,3208,98,1135,99,183,236,398
2/1/19,1233,3131,449,1216,912,5707,722,219
2/2/19,793,1461,1391,1009,976,2693,328,97
2/3/19,657,1218,1114,626,475,2693,286,143
2/4/19,1110,3388,1535,1501,931,2668,403,636
2/5/19,1085,3454,1392,1573,1136,2484,557,308
2/6/19,1089,3509,1573,1423,1141,2606,395,254
2/7/19,1161,3502,1533,1446,914,2768,695,338
2/8/19,951,3037,1236,1147,745,2663,375,268
2/9/19,752,1554,1182,772,1006,2626,326,51
2/10/19,780,1765,1211,492,1136,2744,301,183
2/11/19,1203,4275,1301,1444,1441,2365,703,429
2/12/19,1176,3804,1749,1342,903,2743,766,405
2/13/19,1203,3528,1658,1673,933,2673,1166,338
2/14/19,1056,4127,1322,1278,1237,1718,701,238
2/15/19,962,3188,1537,1235,997,1818,537,356
2/16/19,647,1357,1504,514,1029,1623,396,98
2/17/19,718,1625,1347,515,1146,2112,357,125
2/18/19,1023,3293,1539,1417,1116,2098,479,264
2/19/19,1743,4261,1653,1885,3384,4899,864,516
2/20/19,1779,3998,1678,2257,3033,5246,1138,514
2/21/19,1407,3839,1853,1425,3221,2677,675,398
2/22/19,1041,3087,1514,1718,2805,677,285,359
2/23/19,777,1376,1144,913,3874,112,165,197
2/24/19,900,1749,1464,607,4734,239,162,96
2/25/19,1372,4031,1719,1643,4083,1348,378,554
2/26/19,1241,3627,1719,1605,3413,1345,519,254
2/27/19,1193,4171,1746,1324,3178,475,697,373
2/28/19,1134,4269,1484,1516,3381,6,395,359
3/1/19,1651,3313,1396,1257,3201,5896,1254,232
3/2/19,1092,1586,1136,445,3788,3274,621,129
3/3/19,1164,2046,1531,698,3763,2924,675,49
3/4/19,1490,3897,1419,1853,3984,2648,868,322
3/5/19,1685,4247,1504,2371,4543,3221,584,392
3/6/19,1574,4179,1466,1901,4495,2901,493,356
3/7/19,1548,4249,1532,1783,4405,2817,538,193
3/8/19,1488,3275,1626,1442,4911,2578,836,283
3/9/19,1118,1765,1029,841,4249,2467,832,58
3/10/19,1201,1888,1289,849,4775,2643,428,197
3/11/19,1640,3994,1713,1586,5408,2559,627,515
3/12/19,1659,3992,1608,2011,5445,2489,637,428
3/13/19,1640,3908,1882,1855,5282,2392,569,559
3/14/19,1601,3642,1415,1831,5314,2692,741,395
3/15/19,1465,3294,1187,1184,5541,1765,1099,655
3/16/19,1207,1418,1307,629,5826,698,2114,165
3/17/19,1113,1675,1144,907,4718,609,1881,231
3/18/19,1476,3948,1504,1443,4069,2467,638,693
3/19/19,1526,4576,1427,2047,3064,2904,722,588
3/20/19,1367,4458,1531,2164,2208,2166,691,428
3/21/19,1302,4317,1769,1726,1795,2377,603,468
3/22/19,840,3595,1232,1272,1581,76,283,338
3/23/19,635,1658,1138,551,2508,8,233,282
3/24/19,718,1447,1327,581,3473,41,289,78
3/25/19,1152,4633,1656,1656,2839,22,281,479
3/26/19,1111,3878,1645,1721,2974,26,301,602
3/27/19,1050,4131,1449,1551,2533,6,323,447
3/28/19,1089,4159,1398,1906,2768,27,148,403
3/29/19,731,3578,1133,1691,404,25,198,286
3/30/19,429,1741,973,622,463,22,232,215
3/31/19,476,1811,1188,915,394,2,189,285
4/1/19,1614,4853,1485,2322,304,5806,775,631
4/2/19,1392,5336,1652,2503,331,2834,657,494
4/3/19,1329,4947,1901,1699,308,3174,794,476
4/4/19,1309,4334,2133,2085,464,2889,748,513
4/5/19,1103,4176,1511,1642,235,2433,588,474
4/6/19,786,2019,1422,1137,266,2164,694,215
4/7/19,759,2081,1213,1008,254,2375,449,235
4/8/19,1233,5053,1794,1868,198,2255,531,656
4/9/19,1395,5984,2016,2235,168,1995,633,954
4/10/19,1360,5479,1837,2113,268,2532,376,1022
4/11/19,1277,5142,2156,1794,404,1868,374,1045
4/12/19,1051,4192,1673,1379,331,2116,284,531
4/13/19,650,1444,977,995,332,1906,424,446
4/14/19,699,1647,1675,849,335,1887,328,328
4/15/19,1147,4687,1789,2017,124,1678,479,765
4/16/19,1206,4919,1813,1742,357,1956,515,761
4/17/19,1174,4719,1554,2013,405,1996,467,637
4/18/19,1053,3859,1488,1864,288,1741,284,1001
4/19/19,913,2553,1786,1233,309,1765,563,815
4/20/19,591,1411,1355,816,328,1414,442,187
4/21/19,549,1258,1446,588,198,1468,288,304
4/22/19,1147,4759,1576,1887,163,1394,691,979
4/23/19,1211,4754,1813,2027,195,1764,565,1029
4/24/19,1167,4364,1888,1781,306,1691,749,934
4/25/19,2375,3999,1769,1957,13193,1581,534,795
4/26/19,1937,3139,1885,1423,8884,2787,565,698
4/27/19,1562,1572,1534,583,9278,2093,335,286
4/28/19,1655,1717,1659,494,10897,1284,328,251
4/29/19,2390,4617,2535,1764,12196,1517,516,836
4/30/19,1880,4312,2097,1553,9824,144,269,675
5/1/19,2041,4456,1861,2092,9533,1574,256,675
5/2/19,1596,4339,1572,1786,5428,1785,336,793
5/3/19,1385,3541,1954,1416,5847,51,187,914
5/4/19,1106,1516,1112,844,7266,56,144,147
5/5/19,1006,1749,1427,1252,5381,43,125,115
5/6/19,1288,4566,2099,1833,3328,54,195,842
5/7/19,1246,4755,2304,1673,2558,236,143,847
5/8/19,1484,4789,2838,2069,2083,1935,425,779
5/9/19,1698,4332,2392,1923,2042,4911,604,843
5/10/19,1170,3508,2274,1215,2156,1554,448,629
5/11/19,762,1411,1231,708,2045,1838,147,252
5/12/19,985,1798,1659,706,2699,2235,491,289
5/13/19,1368,4564,2011,1932,1819,1443,656,1303
5/14/19,1375,4615,2209,2322,1716,1413,514,1023
5/15/19,1313,4174,1991,2016,2083,1672,474,744
5/16/19,1380,4592,2395,2165,2064,1216,477,888
5/17/19,1171,3523,1977,1169,2257,1605,476,729
5/18/19,757,1582,1628,476,2021,1417,289,182
5/19/19,944,1716,2082,741,2699,1505,339,423
5/20/19,1448,4851,2538,2018,1953,1906,468,815
5/21/19,1280,4598,2204,1444,1623,1715,441,815
5/22/19,1251,4264,2089,2021,1606,1352,478,764
5/23/19,1275,4132,2373,2434,1373,1042,553,863
5/24/19,1200,3111,2111,2391,1322,1628,477,884
5/25/19,646,1165,1391,557,1353,1394,401,118
5/26/19,799,1446,1851,657,1463,1762,496,303
5/27/19,904,2379,1656,914,1164,2068,448,392
5/28/19,1662,3768,2806,2014,1696,4297,1009,1095
5/29/19,1418,3997,2877,2345,1762,1906,586,766
5/30/19,1167,4569,1869,1932,673,991,531,1141
5/31/19,912,3293,1278,1992,632,742,623,603
6/1/19,1052,1395,6975,603,679,55,601,256
6/2/19,724,2017,2942,815,848,48,353,238
6/3/19,1238,4409,3552,1855,996,21,638,956
6/4/19,1307,4498,3829,2505,657,91,511,1006
6/5/19,1219,4248,3764,1889,796,5,391,1144
6/6/19,1209,4316,3455,2019,634,9,657,1061
6/7/19,1050,3546,3044,1926,818,4,469,726
6/8/19,568,1398,2292,585,792,46,325,283
6/9/19,638,1555,2859,563,975,22,263,187
6/10/19,1231,4426,3386,1886,746,58,554,1276
6/11/19,1151,3876,2974,2393,602,6,531,1181
6/12/19,1128,4454,3018,1579,748,7,533,1025
6/13/19,1041,4272,2831,1641,765,45,396,475
6/14/19,844,2874,2461,1677,976,3,186,304
6/15/19,612,1481,2302,1355,675,1,282,43
6/16/19,612,1939,2307,626,867,49,263,115
6/17/19,1210,4828,3134,2223,839,5,422,704
6/18/19,1129,4964,2535,2025,562,79,447,723
6/19/19,1259,4718,3388,2366,1111,3,306,743
6/20/19,1097,3995,3155,1836,997,5,406,602
6/21/19,866,2998,2598,1169,1074,5,328,551
6/22/19,548,1588,2203,772,557,2,258,149
6/23/19,626,1998,2092,839,833,28,326,199
6/24/19,1133,4773,3256,1767,556,8,404,632
6/25/19,1246,4667,3294,2836,765,52,331,558
6/26/19,1121,4662,2481,2593,707,5,373,409
6/27/19,1270,5213,3579,2209,602,21,636,465
6/28/19,973,3158,3906,1258,354,48,605,441
6/29/19,591,1303,3102,746,233,2,256,309
6/30/19,565,1505,2572,701,353,4,397,161
7/1/19,1557,4361,7658,2293,258,6,532,532
7/2/19,1054,4459,3365,1507,426,4,422,407
7/3/19,909,3545,2744,1605,353,24,335,491
7/4/19,541,1582,2344,703,187,8,397,239
7/5/19,689,2113,2817,1064,142,47,395,354
7/6/19,591,1711,2468,1202,115,27,264,168
7/7/19,596,1795,2345,1277,127,8,329,121
7/8/19,1187,4739,3294,2486,186,9,673,533
7/9/19,1101,4064,3578,2279,193,6,588,332
7/10/19,1059,4208,3228,1959,118,7,563,553
7/11/19,1138,4384,3713,2137,194,6,519,472
7/12/19,996,3554,3254,2061,165,28,491,373
7/13/19,554,1655,2362,884,99,8,352,199
7/14/19,651,1956,3081,995,97,7,307,124
7/15/19,1214,5173,3136,2902,58,1,474,424
7/16/19,1165,5039,3271,2366,124,2,446,467
7/17/19,1062,5054,2886,2043,6,4,377,303
7/18/19,1137,5264,2883,2188,47,6,512,496
7/19/19,878,3151,3277,1398,165,5,518,305
7/20/19,509,1651,2221,773,183,6,197,98
7/21/19,615,1837,3047,676,211,7,235,189
7/22/19,1354,4598,5249,2629,195,22,551,356
7/23/19,1362,4826,5702,2135,253,2,327,442
7/24/19,1192,5012,3927,1926,58,3,556,499
7/25/19,1316,5013,4332,2782,95,7,477,519
7/26/19,923,3278,3111,1725,144,2,606,401
7/27/19,558,1378,2733,993,167,25,262,73
7/28/19,712,1579,3997,864,53,22,372,261
7/29/19,1264,4564,4432,2442,478,9,335,372
7/30/19,1241,4753,4436,2151,323,3,265,495
7/31/19,1213,4592,4471,2046,375,1,429,262
8/1/19,1597,4439,7748,2324,375,6,724,404
8/2/19,988,3173,3038,2522,263,2,394,498
8/3/19,580,1741,2719,765,192,8,256,165
8/4/19,626,1884,2449,1075,211,6,409,259
8/5/19,1033,4571,3322,1764,96,8,372,253
8/6/19,1161,5221,3246,2156,185,9,409,449
8/7/19,1182,5262,3387,2255,125,5,375,447
8/8/19,1126,4086,3989,2096,43,5,677,448
8/9/19,926,3312,3622,1558,78,3,442,288
8/10/19,559,1514,2811,703,232,29,211,94
8/11/19,601,1589,3044,691,197,5,327,193
8/12/19,1289,4982,3395,3502,181,3,424,392
8/13/19,1200,4663,4245,2046,194,9,603,283
8/14/19,1126,4704,3734,2063,119,9,428,286
8/15/19,1148,4383,3436,2341,185,22,584,535
8/16/19,984,3684,2855,2153,235,3,563,403
8/17/19,566,1341,2883,835,211,46,325,56
8/18/19,698,1995,3395,975,184,5,214,257
8/19/19,1134,4706,3477,2049,57,28,568,498
8/20/19,1215,5267,3343,2411,163,54,479,479
8/21/19,1139,5089,2856,2371,141,4,552,409
8/22/19,1141,4684,3735,2086,45,1,582,334
8/23/19,878,3853,2882,1448,92,23,286,235
8/24/19,524,1621,2256,907,122,25,283,43
8/25/19,643,2377,2711,907,75,44,261,93
8/26/19,1937,5524,8029,3648,184,55,1427,567
8/27/19,1827,5523,6547,3999,217,25,1449,589
8/28/19,1757,5193,6179,3826,256,45,1421,695
8/29/19,1442,4522,5422,3173,146,6,767,447
8/30/19,835,3434,2156,2086,113,21,236,351
8/31/19,414,2181,1218,538,127,3,47,71
9/1/19,549,2647,1603,848,198,5,185,59
9/2/19,706,2973,2169,1302,195,43,234,181
9/3/19,1100,5223,2942,1978,112,5,308,465
9/4/19,1085,4565,3398,2221,97,41,261,283
9/5/19,1150,4708,3312,2764,3,27,425,326
9/6/19,1049,3851,3223,2579,44,45,589,212
9/7/19,692,1902,2944,1301,59,57,568,77
9/8/19,811,2327,3696,1278,41,21,533,269
9/9/19,1308,5497,3829,2671,117,24,558,443
9/10/19,1369,5829,4088,2815,77,46,532,357
9/11/19,1354,5426,3809,2994,123,7,727,539
9/12/19,1279,5386,3279,2976,119,44,554,513
9/13/19,1463,3785,2733,3012,3783,5,679,708
9/14/19,1062,1862,2464,1239,4614,3,324,145
9/15/19,953,2135,2629,1465,2711,2,561,73
9/16/19,1414,4757,3611,2488,2155,1,694,511
9/17/19,1409,5477,3458,2066,2118,9,653,378
9/18/19,1496,5545,3392,2967,2161,3,561,375
9/19/19,1333,4645,3329,2902,1488,27,556,392
9/20/19,1125,4015,2806,1469,2236,3,533,236
9/21/19,882,1836,2558,1621,2226,47,499,92
9/22/19,1180,2699,3031,3661,1928,1,424,117
9/23/19,1527,5444,2665,5758,513,2,402,558
9/24/19,1263,5868,2168,3455,326,7,471,405
9/25/19,1217,5287,3013,2644,257,5,633,395
9/26/19,1166,5703,2346,2466,181,25,583,401
9/27/19,1043,4594,2029,2946,112,26,422,354
9/28/19,503,2115,1207,884,147,1,491,218
9/29/19,667,3205,1741,1045,96,49,333,252
9/30/19,1064,5897,1819,2081,59,1,325,476
10/1/19,1400,6102,2027,2378,2552,57,321,581
10/2/19,1608,6476,2162,3188,3038,3,373,882
10/3/19,1908,6028,3298,3349,5427,5,442,587
10/4/19,1639,4941,2737,2111,5546,8,405,673
10/5/19,1323,2678,2597,1305,6071,7,356,285
10/6/19,1456,2873,3034,936,6977,2,568,252
10/7/19,1960,6128,3945,2377,5957,21,671,561
10/8/19,2122,6097,3668,2693,7698,27,471,621
10/9/19,1660,5591,3346,2433,3821,58,601,797
10/10/19,1580,5448,4032,2345,3068,28,471,443
10/11/19,1448,4318,2854,2271,3943,46,392,704
10/12/19,1103,1857,2347,908,5336,45,309,256
10/13/19,1340,2929,3474,1371,4961,7,403,306
10/14/19,2159,5752,5756,3458,5655,21,519,535
10/15/19,2119,6476,7197,2188,4294,4,634,475
10/16/19,2185,5355,8727,1953,4705,2,605,569
10/17/19,2216,6307,8876,2442,2803,25,671,1049
10/18/19,1974,4084,9296,1587,3698,29,477,653
10/19/19,1575,1977,7902,1004,4315,5,394,237
10/20/19,1717,2504,8793,708,4639,48,285,285
10/21/19,2331,5244,10451,1811,4421,4,609,837
10/22/19,2131,5981,8658,1922,3625,5,336,844
10/23/19,1963,5728,6976,2535,3047,5,637,792
10/24/19,2209,5587,9018,3244,3616,45,356,326
10/25/19,2823,3903,14329,5631,3369,5,513,569
10/26/19,1842,1837,8942,1817,3599,3,2234,77
10/27/19,1267,2438,5957,778,3257,9,211,93
10/28/19,1599,5338,4591,2016,3033,44,468,562
10/29/19,1752,6287,4639,2904,2626,23,399,726
10/30/19,1715,5708,5007,2527,2947,214,254,585
10/31/19,1311,5244,4277,1447,1112,2,211,834
11/1/19,1503,3982,6334,1645,1956,3,673,492
11/2/19,1310,2027,6497,1116,2608,1,701,192
11/3/19,1448,2411,7212,638,3253,2,656,333
11/4/19,2187,6095,8236,2509,3507,26,761,833
11/5/19,2208,6267,8323,2349,3259,26,1252,697
11/6/19,2227,5705,9662,1764,3362,9,1079,776
11/7/19,2167,5452,9663,2066,3247,28,696,603
11/8/19,1787,4204,7795,1463,3226,9,654,585
11/9/19,1382,2085,6612,609,3692,1,709,168
11/10/19,1574,2487,8238,888,3227,6,746,216
11/11/19,2046,5122,8161,2575,3185,9,881,583
11/12/19,2118,5669,7411,2535,3668,27,1146,816
11/13/19,2168,5404,8514,2785,3712,3,424,902
11/14/19,2530,6564,9732,3368,4192,7,516,1006
11/15/19,2154,4619,7565,3575,3984,22,471,959
11/16/19,1702,2047,8282,1641,4133,7,696,288
11/17/19,1724,2625,8836,1095,3647,1,835,269
11/18/19,2477,6514,8627,4331,3431,47,1028,904
11/19/19,2177,5513,6812,4632,3762,47,393,603
11/20/19,2205,5597,6476,4689,3809,54,562,954
11/21/19,2315,5512,7028,4782,4561,8,282,1041
11/22/19,2392,4107,10183,3248,5087,45,699,653
11/23/19,1545,2206,7268,1043,4594,4,234,167
11/24/19,1554,2859,6009,742,5581,7,161,268
11/25/19,2418,5512,4759,4918,6371,6,1328,1301
11/26/19,2265,4985,7025,3326,5359,56,537,1342
11/27/19,1286,3228,2437,3273,2962,6,444,559
11/28/19,652,2091,1117,726,2348,24,149,114
11/29/19,751,2446,1973,1149,1512,3,211,233
11/30/19,498,1625,1355,747,955,4,146,183
12/1/19,832,2233,2435,771,2488,9,194,217
12/2/19,1788,5351,3457,4064,3546,27,655,865
12/3/19,1904,5471,3872,3992,4422,21,463,867
12/4/19,2028,4774,5001,4264,4717,2,675,917
12/5/19,2070,5241,4633,3995,4853,4,1309,699
12/6/19,1897,4873,4262,3614,4752,22,845,638
12/7/19,1180,1901,2647,933,5382,27,692,161
12/8/19,1359,2094,3835,1483,5386,5,632,189
12/9/19,2274,5287,4503,4121,7302,8,882,679
12/10/19,2398,5822,4503,5001,7373,29,538,761
12/11/19,2418,5725,4845,5405,6883,47,565,746
12/12/19,2191,4801,4594,4687,6474,9,625,703
12/13/19,2023,3684,4571,3522,7214,27,674,585
12/14/19,1413,1957,3414,1161,6828,7,677,113
12/15/19,1460,2628,3345,1163,6709,7,539,281
12/16/19,2431,5612,4685,4783,7837,47,672,777
12/17/19,2324,5314,4221,5246,7055,9,697,772
12/18/19,2008,4522,3596,4491,6072,42,629,811
12/19/19,1737,4109,3139,3765,5452,26,263,696
12/20/19,1684,3083,2606,3592,6058,49,261,1234
12/21/19,1310,1573,2309,1167,6747,5,427,862
12/22/19,1381,1672,2377,1049,7442,9,357,887
12/23/19,1517,2595,2873,1901,6616,4,422,773
12/24/19,1047,1574,1866,847,5689,2,397,128
12/25/19,969,1027,2067,694,5151,56,586,123
12/26/19,1664,3205,2556,2041,7601,5,762,514
12/27/19,1641,3752,2609,1866,6704,1,869,679
12/28/19,1076,1856,1352,1214,5809,3,331,231
12/29/19,1133,1934,1113,1188,6542,1,301,236
12/30/19,1192,3821,567,2781,4124,6,252,422
12/31/19,902,2572,289,2011,3763,29,145,261
1/1/20,1863,2349,3943,1181,10226,6,679,323
1/2/20,2877,5653,5441,3786,12248,28,952,768
1/3/20,2846,5032,6034,3736,11717,6,1309,702
1/4/20,2204,2133,4081,1649,12681,6,1273,306
1/5/20,2242,2469,4893,1742,11773,3,1259,371
1/6/20,3120,5896,6172,5159,12057,29,1398,563
1/7/20,3033,6519,5402,4942,11031,5,1558,974
1/8/20,2941,6544,4878,4491,11263,1,1413,889
1/9/20,2895,6957,5011,4828,10068,4,992,1203
1/10/20,2914,5361,9385,3928,8587,5,936,956
1/11/20,1870,2435,5826,1348,8162,6,795,213
